id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_ob5fd8faz;13.33431;52.49595;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Regensburger Straße;1964;2020-06-01 19:33:32.519684+00;50.0
_xlkjwwu0d;13.3123;52.48216;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Kahlstraße;1985;2020-06-01 19:34:10.815077+00;10.0
_xlkjwwu0d;13.3123;52.48216;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Kahlstraße;1985;2020-06-01 19:34:17.15293+00;10.0
_z5b0eg9b4;13.28737;52.51677;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Sophie-Charlotten-Straße;2012;2020-06-01 19:36:59.264054+00;25.0
_bfp7iwpje;13.3214;52.49152;Charlottenburg-Wilmersdorf;Resista Ulme 'Regal';ULME;Pfalzburger Straße;2000;2020-06-01 19:42:24.522852+00;25.0
_ip0buqdd0;13.50671;52.4537;Treptow-Köpenick;Gemeine Rosskastanie;ROSSKASTANIE;Südostallee;1995;2020-06-01 19:43:31.732963+00;5.0
_w6w5nlzr4;13.46675;52.51704;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Schreinerstraße;1999;2020-06-01 19:56:41.854994+00;10.0
_w6w5nlzr4;13.46675;52.51704;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Schreinerstraße;1999;2020-06-01 19:56:45.734113+00;10.0
_d4v9jdggh;13.4664;52.51711;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Schreinerstraße;1999;2020-06-01 19:57:06.133719+00;10.0
_d4v9jdggh;13.4664;52.51711;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Schreinerstraße;1999;2020-06-01 19:57:09.108753+00;10.0
_fedp9fzfj;13.46677;52.51716;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Schreinerstraße;1999;2020-06-01 19:57:30.377689+00;10.0
_fedp9fzfj;13.46677;52.51716;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Schreinerstraße;1999;2020-06-01 19:57:33.346723+00;10.0
_lpbt3t5o2;13.46567;52.51735;Friedrichshain-Kreuzberg;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Samariterstraße;2009;2020-06-01 19:57:53.323207+00;10.0
_qpuwria8d;13.46576;52.51723;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Schreinerstraße;2013;2020-06-01 19:58:03.114805+00;10.0
_luesj6xhv;13.3878;52.52935;Mitte;Hainbuche;HAINBUCHE;Tieckstraße;2012;2020-06-01 20:02:34.68515+00;10.0
_ot07djgbb;13.37939;52.45746;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Burgemeisterstraße;1951;2020-06-01 20:04:14.036598+00;10.0
_6rk7fh90b;13.36908;52.49023;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Hochkirchstraße;1965;2020-06-01 20:09:41.729416+00;25.0
_ck1pk7z0l;13.36909;52.4903;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Hochkirchstraße;1965;2020-06-01 20:10:00.257569+00;10.0
_voraz5wag;13.36909;52.49036;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Hochkirchstraße;1965;2020-06-01 20:10:13.31452+00;10.0
_sg8jynyfw;13.41575;52.55722;Pankow;Holländische Linde;LINDE;Hallandstraße;1949;2020-06-01 20:11:14.290991+00;50.0
_lra0qvz8i;13.32423;52.47502;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Stubenrauchstraße;1975;2020-06-01 20:17:12.773014+00;25.0
_dao52ph4w;13.31164;52.5079;Charlottenburg-Wilmersdorf;Dreidorniger Lederhülsenbaum;GLEDITSCHIE;Pestalozzistraße;1966;2020-06-01 20:25:08.425706+00;25.0
_k0176h7m7;13.31164;52.50778;Charlottenburg-Wilmersdorf;Dreidorniger Lederhülsenbaum;GLEDITSCHIE;Pestalozzistraße;1966;2020-06-01 20:25:30.767025+00;10.0
_ahboj6tu9;13.41169;52.54335;Pankow;Ahorn;AHORN;Cantianstraße;2016;2020-06-01 20:25:34.896923+00;25.0
_k0176h7m7;13.31164;52.50778;Charlottenburg-Wilmersdorf;Dreidorniger Lederhülsenbaum;GLEDITSCHIE;Pestalozzistraße;1966;2020-06-01 20:25:38.183308+00;10.0
_ux6nn9zqw;13.31191;52.5079;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Pestalozzistraße;2007;2020-06-01 20:26:02.315524+00;25.0
_xvhfoo78v;13.31202;52.50778;Charlottenburg-Wilmersdorf;Dreidorniger Lederhülsenbaum;GLEDITSCHIE;Pestalozzistraße;1966;2020-06-01 20:26:28.098228+00;25.0
_oeasta7q2;13.27204;52.43849;Steglitz-Zehlendorf;Sommer-Eiche, Stiel-Eiche;EICHE;Berliner Straße;2015;2020-06-01 20:28:41.432394+00;10.0
_4do21b0uw;13.27213;52.43861;Steglitz-Zehlendorf;Sommer-Eiche, Stiel-Eiche;EICHE;Berliner Straße;2016;2020-06-01 20:28:55.455313+00;10.0
_c1r299nfi;13.27233;52.43858;Steglitz-Zehlendorf;Sommer-Eiche, Stiel-Eiche;EICHE;Berliner Straße;2015;2020-06-01 20:30:15.571568+00;10.0
_d5ka2rexz;13.273;52.43879;Steglitz-Zehlendorf;Sommer-Eiche, Stiel-Eiche;EICHE;Berliner Straße;2015;2020-06-01 20:30:57.610292+00;10.0
_r1f6ao3hk;13.27291;52.43886;Steglitz-Zehlendorf;Sommer-Eiche, Stiel-Eiche;EICHE;Berliner Straße;2015;2020-06-01 20:31:26.339119+00;10.0
_r7zs71x5f;13.27226;52.43865;Steglitz-Zehlendorf;Sommer-Eiche, Stiel-Eiche;EICHE;Berliner Straße;2015;2020-06-01 20:33:30.462076+00;10.0
_ay243vx6j;13.44539;52.47406;Neukölln;Winter-Linde;LINDE;Richardplatz;2015;2020-06-01 20:35:56.078903+00;50.0
_8vhi9n2ez;13.28324;52.59137;Reinickendorf;Kaiser-Linde;LINDE;Schloßstraße;2008;2020-06-01 20:36:50.331542+00;50.0
_8vhi9n2ez;13.28324;52.59137;Reinickendorf;Kaiser-Linde;LINDE;Schloßstraße;2008;2020-06-01 20:36:57.885068+00;25.0
_8vhi9n2ez;13.28324;52.59137;Reinickendorf;Kaiser-Linde;LINDE;Schloßstraße;2008;2020-06-01 20:37:04.727228+00;5.0
_1umj0bl3r;13.44055;52.4942;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Ratiborstraße;1969;2020-06-01 20:58:44.852201+00;10.0
_g0k1z6rx9;13.4405;52.49415;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Ratiborstraße;1979;2020-06-01 20:59:08.621975+00;10.0
_vcn7g256f;13.44041;52.49406;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Ratiborstraße;1946;2020-06-01 20:59:53.092778+00;10.0
_u69pn4ffv;13.29199;52.51243;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Horstweg;1984;2020-06-01 21:12:04.842082+00;25.0
_yva4h1v35;13.29226;52.51244;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Horstweg;1988;2020-06-01 21:12:11.96634+00;25.0
_k7f8rspuk;13.4407;52.46675;Neukölln;Winter-Linde;LINDE;Reinholdstraße;1950;2020-06-01 21:12:12.150359+00;10.0
_qpypyjspg;13.50276;52.49569;Lichtenberg;Rot-Ahorn 'October Glory';AHORN;undefined;2017;2020-06-01 21:19:19.500578+00;25.0
_nf8utkrpj;13.42415;52.4911;Neukölln;Winter-Linde;LINDE;Pflügerstraße;1950;2020-06-01 21:28:25.820386+00;25.0
_v3u7ud2vd;13.43498;52.46834;Neukölln;Gemeine Rosskastanie;ROSSKASTANIE;Siegfriedstraße;1970;2020-06-01 22:22:25.14452+00;10.0
_efmv7hdqj;13.43525;52.46838;Neukölln;Silber-Pappel;PAPPEL;Siegfriedstraße;1987;2020-06-01 22:22:45.426757+00;10.0
_eg56gl46b;13.43543;52.4684;Neukölln;Gemeine Rosskastanie;ROSSKASTANIE;Siegfriedstraße;1975;2020-06-01 22:22:57.306744+00;10.0
_2ajft67v7;13.43552;52.46842;Neukölln;Silber-Pappel;PAPPEL;Siegfriedstraße;1960;2020-06-01 22:23:09.564689+00;10.0
_8epyf6fma;13.33333;52.48269;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Prinzregentenstraße;1965;2020-06-02 00:15:46.51493+00;50.0
_8epyf6fma;13.33333;52.48269;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Prinzregentenstraße;1965;2020-06-02 00:18:46.357732+00;50.0
_wb2wo4ypn;13.33258;52.46467;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1992;2020-06-02 03:08:38.106338+00;10.0
_wb2wo4ypn;13.33258;52.46467;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1992;2020-06-02 03:08:48.907592+00;10.0
_pqrew7lft;13.33218;52.46471;Steglitz-Zehlendorf;Holländische Linde;LINDE;Peschkestraße;1935;2020-06-02 03:09:00.668631+00;10.0
_pqrew7lft;13.33218;52.46471;Steglitz-Zehlendorf;Holländische Linde;LINDE;Peschkestraße;1935;2020-06-02 03:09:06.17561+00;10.0
_j85r43cyg;13.33184;52.46482;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1982;2020-06-02 03:09:20.173377+00;10.0
_j85r43cyg;13.33184;52.46482;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1982;2020-06-02 03:09:22.170301+00;10.0
_anzuqxqrr;13.33147;52.46494;Steglitz-Zehlendorf;Silber-Linde;LINDE;Peschkestraße;1960;2020-06-02 03:09:36.113141+00;10.0
_anzuqxqrr;13.33147;52.46494;Steglitz-Zehlendorf;Silber-Linde;LINDE;Peschkestraße;1960;2020-06-02 03:09:41.566576+00;10.0
_kqspbqgd3;13.33128;52.46501;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1970;2020-06-02 03:09:59.349078+00;10.0
_kqspbqgd3;13.33128;52.46501;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1970;2020-06-02 03:10:04.963308+00;10.0
_02b1wm4xq;13.33101;52.4651;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1980;2020-06-02 03:10:19.785189+00;10.0
_02b1wm4xq;13.33101;52.4651;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1980;2020-06-02 03:10:25.368378+00;10.0
_w8mu4tigl;13.5083;52.50564;Lichtenberg;Spitz-Ahorn;AHORN;Kraetkestraße;1998;2020-06-02 04:04:04.859545+00;25.0
_cszrfr3pw;13.14936;52.53527;Spandau;Winter-Linde;LINDE;Spandauer Straße;1949;2020-06-02 05:04:08.071151+00;10.0
_ieq60uy5x;13.1495;52.53528;Spandau;Winter-Linde;LINDE;Spandauer Straße;1952;2020-06-02 05:04:25.79699+00;10.0
_4wd4qyqek;13.14924;52.53525;Spandau;Winter-Linde;LINDE;Spandauer Straße;1959;2020-06-02 05:04:37.641572+00;10.0
_z4727ya0f;13.39847;52.54077;Mitte;Zerr-Eiche;EICHE;Vinetaplatz;2018;2020-06-02 06:00:48.909112+00;10.0
_z4727ya0f;13.39847;52.54077;Mitte;Zerr-Eiche;EICHE;Vinetaplatz;2018;2020-06-02 06:00:55.387162+00;5.0
_4dodplh7d;13.33079;52.42927;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-06-02 06:05:04.312354+00;25.0
_4dodplh7d;13.33079;52.42927;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-06-02 06:05:27.181651+00;25.0
_4wqns9y10;13.43623;52.49092;Neukölln;Resista Ulme 'Regal';ULME;Maybachufer;2007;2020-06-02 06:34:03.383696+00;25.0
_5j898j120;13.43602;52.49099;Neukölln;Resista Ulme 'Regal';ULME;Maybachufer;2007;2020-06-02 06:34:22.09547+00;25.0
_2qj1rxiax;13.43581;52.49106;Neukölln;Resista Ulme 'Regal';ULME;Maybachufer;2007;2020-06-02 06:34:44.686202+00;25.0
_m02xde6f9;13.4361;52.491;Neukölln;Resista Ulme 'Regal';ULME;Maybachufer;2007;2020-06-02 06:35:18.298863+00;25.0
_mac7rx5h7;13.43588;52.49107;Neukölln;Resista Ulme 'Regal';ULME;Maybachufer;2007;2020-06-02 06:35:40.846168+00;25.0
_l8w908r65;13.43577;52.4911;Neukölln;Resista Ulme 'Regal';ULME;Maybachufer;2007;2020-06-02 06:35:56.52094+00;25.0
_w8mu4tigl;13.5083;52.50564;Lichtenberg;Spitz-Ahorn;AHORN;Kraetkestraße;1998;2020-06-02 07:27:30.631738+00;25.0
_fspdv4al0;13.32511;52.46658;Tempelhof-Schöneberg;Gemeine Rosskastanie;ROSSKASTANIE;Hackerstraße;1995;2020-06-02 09:20:01.514238+00;25.0
_kmau9ta1q;13.32517;52.46667;Tempelhof-Schöneberg;Gemeine Rosskastanie;ROSSKASTANIE;Hackerstraße;1997;2020-06-02 09:20:13.155705+00;25.0
_kwukvxwxn;13.32524;52.46673;Tempelhof-Schöneberg;Gemeine Rosskastanie;ROSSKASTANIE;Hackerstraße;1985;2020-06-02 09:20:23.169042+00;25.0
_kdaifdzjc;13.52228;52.48502;Lichtenberg;Winter-Linde;LINDE;Dorotheastraße;1998;2020-06-02 09:34:51.762929+00;25.0
_3q6kqup9v;13.30186;52.52722;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Brahestraße;2014;2020-06-02 10:10:02.688259+00;25.0
_6kf3ynptu;13.30151;52.52734;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Brahestraße;2014;2020-06-02 10:10:34.57598+00;25.0
_26mdgknyb;13.52756;52.48407;Lichtenberg;Kaiser-Linde;LINDE;Weseler Straße;2007;2020-06-02 10:19:26.3909+00;50.0
_26mdgknyb;13.52756;52.48407;Lichtenberg;Kaiser-Linde;LINDE;Weseler Straße;2007;2020-06-02 10:19:35.04517+00;10.0
_3sa6zy9ss;13.41403;52.49957;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Erkelenzdamm;1897;2020-06-02 10:32:12.646092+00;25.0
_15y3dir97;13.41412;52.49972;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Erkelenzdamm;1924;2020-06-02 10:32:31.733051+00;25.0
_02b1wm4xq;13.33101;52.4651;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1980;2020-06-02 10:33:59.819968+00;10.0
_kqspbqgd3;13.33128;52.46501;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Peschkestraße;1970;2020-06-02 10:34:11.1671+00;10.0
_pz5np7bqq;13.2752;52.49404;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Hilde-Ephraim-Straße;2009;2020-06-02 10:54:38.367416+00;50.0
_1910lnyxk;13.19788;52.5517;Spandau;Baum-Hasel;HASEL;Eckschanze;2014;2020-06-02 12:04:24.314522+00;10.0
_86zrcadl4;13.19779;52.55178;Spandau;Baum-Hasel;HASEL;Eckschanze;1989;2020-06-02 12:04:41.521839+00;25.0
_1910lnyxk;13.19788;52.5517;Spandau;Baum-Hasel;HASEL;Eckschanze;2014;2020-06-02 12:05:42.588024+00;10.0
_ysidwlpd6;13.41276;52.54497;Pankow;Pyramiden-Hainbuche;HAINBUCHE;Schönhauser Allee;2011;2020-06-02 12:12:13.765438+00;50.0
_ysidwlpd6;13.41276;52.54497;Pankow;Pyramiden-Hainbuche;HAINBUCHE;Schönhauser Allee;2011;2020-06-02 12:12:18.087626+00;50.0
_khuocthf8;13.42352;52.54382;Pankow;Kirsche;;undefined;1974;2020-06-02 12:12:21.838698+00;10.0
_nhpnrz571;13.41272;52.54483;Pankow;Pyramiden-Hainbuche;HAINBUCHE;Schönhauser Allee;2011;2020-06-02 12:12:27.545205+00;50.0
_nhpnrz571;13.41272;52.54483;Pankow;Pyramiden-Hainbuche;HAINBUCHE;Schönhauser Allee;2011;2020-06-02 12:12:31.228479+00;50.0
_0nfzb88ek;13.2657;52.53655;Spandau;Feld-Ulme;ULME;Nonnendammallee;1936;2020-06-02 12:21:02.503897+00;25.0
_j50uv98td;13.26594;52.53655;Spandau;Winter-Linde 'Greenspire';LINDE;Nonnendammallee;2015;2020-06-02 12:21:15.729124+00;50.0
_zdes8f153;13.43629;52.47066;Neukölln;Japanischer Schnurbaum;;Schierker Straße;1996;2020-06-02 12:32:39.691412+00;10.0
_lcyf2c4av;13.53172;52.49075;Lichtenberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Rudolf-Grosse-Straße;1982;2020-06-02 12:35:30.499025+00;50.0
_0a9pydq8k;13.53171;52.49068;Lichtenberg;Winter-Linde;LINDE;Rudolf-Grosse-Straße;1965;2020-06-02 12:35:46.839751+00;50.0
_2gc5ka2ev;13.5317;52.49059;Lichtenberg;Sommer-Linde;LINDE;Rudolf-Grosse-Straße;1965;2020-06-02 12:36:10.952983+00;50.0
_jkl4x0mpw;13.53167;52.4904;Lichtenberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Rudolf-Grosse-Straße;1982;2020-06-02 12:36:25.212748+00;50.0
_btvbcjd0f;13.53166;52.49025;Lichtenberg;Krim-Linde;LINDE;Rudolf-Grosse-Straße;2012;2020-06-02 12:36:39.255789+00;50.0
_r92888gqw;13.53164;52.49017;Lichtenberg;Krim-Linde;LINDE;Rudolf-Grosse-Straße;2012;2020-06-02 12:36:54.75744+00;50.0
_l80mgigef;13.53153;52.49009;Lichtenberg;Sommer-Linde;LINDE;Rheinpfalzallee;1965;2020-06-02 12:37:11.931891+00;50.0
_tqraxbk9m;13.53139;52.4901;Lichtenberg;Winter-Linde;LINDE;Rheinpfalzallee;1924;2020-06-02 12:37:29.900317+00;50.0
_t69ot817w;13.53091;52.49011;Lichtenberg;Sommer-Linde;LINDE;Rheinpfalzallee;1924;2020-06-02 12:38:19.310084+00;50.0
_axlf1m1jq;13.53187;52.49009;Lichtenberg;Sommer-Linde;LINDE;Rheinpfalzallee;2007;2020-06-02 12:38:53.494923+00;50.0
_baztf4ut5;13.44606;52.54068;Pankow;Haselnuss;HASEL;undefined;undefined;2020-06-02 13:10:37.981694+00;50.0
_baztf4ut5;13.44606;52.54068;Pankow;Haselnuss;HASEL;undefined;undefined;2020-06-02 13:10:46.738515+00;10.0
_h770emsf1;13.4462;52.54054;Pankow;Gemeine Rosskastanie;ROSSKASTANIE;undefined;1970;2020-06-02 13:11:12.384393+00;50.0
_h770emsf1;13.4462;52.54054;Pankow;Gemeine Rosskastanie;ROSSKASTANIE;undefined;1970;2020-06-02 13:11:18.188455+00;10.0
_7axkvnqcx;13.52873;52.48197;Lichtenberg;Silber-Linde;LINDE;Drachenfelsstraße;2004;2020-06-02 13:16:19.495827+00;25.0
_jaw2l7mm6;13.29751;52.44294;Steglitz-Zehlendorf;Winter-Linde;LINDE;Gardeschützenweg;2013;2020-06-02 13:52:24.679839+00;10.0
_jaw2l7mm6;13.29751;52.44294;Steglitz-Zehlendorf;Winter-Linde;LINDE;Gardeschützenweg;2013;2020-06-02 13:52:31.940804+00;10.0
_8qnvrrbjd;13.4539;52.50925;Friedrichshain-Kreuzberg;Krim-Linde;LINDE;Libauer Straße;1985;2020-06-02 14:22:57.265206+00;50.0
_ysidwlpd6;13.41276;52.54497;Pankow;Pyramiden-Hainbuche;HAINBUCHE;Schönhauser Allee;2011;2020-06-02 14:53:06.173613+00;50.0
_nhpnrz571;13.41272;52.54483;Pankow;Pyramiden-Hainbuche;HAINBUCHE;Schönhauser Allee;2011;2020-06-02 14:53:16.997809+00;50.0
_btulfkvnm;13.29673;52.60738;Reinickendorf;Holländische Linde;LINDE;Mühlenfeldstraße;2012;2020-06-02 14:58:06.924377+00;50.0
_aez7r008q;13.30834;52.50199;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Sybelstraße;2005;2020-06-02 15:01:04.168658+00;50.0
_8hb1yuys1;13.63603;52.44778;Treptow-Köpenick;Amberbaum;AMBERBAUM;Müggelseedamm;2012;2020-06-02 15:39:40.925605+00;10.0
_lajbjziu4;13.63631;52.44779;Treptow-Köpenick;Chinesische Wild-Birne;BIRNE;Müggelseedamm;1990;2020-06-02 15:40:07.708517+00;10.0
_85cku2qjl;13.48114;52.4993;Lichtenberg;Schwarz-Pappel;PAPPEL;Schlichtallee;1924;2020-06-02 15:50:57.861283+00;50.0
_2gsd7rjbs;13.48132;52.49939;Lichtenberg;Schwarz-Pappel;PAPPEL;Schlichtallee;1924;2020-06-02 15:51:23.612377+00;50.0
_s48fsg8kk;13.48144;52.49946;Lichtenberg;Spitz-Ahorn;AHORN;Schlichtallee;1965;2020-06-02 15:51:36.925782+00;50.0
_0es7q89bu;13.48159;52.49953;Lichtenberg;Spitz-Ahorn;AHORN;Schlichtallee;1965;2020-06-02 15:51:50.925127+00;50.0
_j8y2uqnuc;13.48174;52.4996;Lichtenberg;Spitz-Ahorn;AHORN;Schlichtallee;1965;2020-06-02 15:52:02.377147+00;50.0
_1arxfxvgn;13.48092;52.49918;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Schlichtallee;1982;2020-06-02 15:52:35.506223+00;5.0
_pds6m5q17;13.40285;52.55333;Pankow;Spitz-Ahorn;AHORN;Malmöer Straße;1994;2020-06-02 16:00:39.825547+00;25.0
_kbpu6uhdo;13.40282;52.55339;Pankow;Spitz-Ahorn;AHORN;Malmöer Straße;1991;2020-06-02 16:00:49.974345+00;25.0
_coxmtox0u;13.4028;52.55345;Pankow;Spitz-Ahorn;AHORN;Malmöer Straße;1991;2020-06-02 16:01:01.601347+00;25.0
_bonai60lc;13.40278;52.5535;Pankow;Spitz-Ahorn;AHORN;Malmöer Straße;1991;2020-06-02 16:01:13.667628+00;25.0
_l2s197z5m;13.32464;52.41601;Steglitz-Zehlendorf;Winter-Linde;LINDE;Schütte-Lanz-Straße;1965;2020-06-02 16:01:41.068982+00;10.0
_9g3pytfb4;13.47179;52.4964;Friedrichshain-Kreuzberg;Großblättrige Robinie;ROBINIE;Fischzug;2004;2020-06-02 16:07:58.991713+00;25.0
_6bb4xt73i;13.47154;52.49648;Friedrichshain-Kreuzberg;Großblättrige Robinie;ROBINIE;Fischzug;2004;2020-06-02 16:08:40.228067+00;25.0
_xr3jan42z;13.47149;52.49649;Friedrichshain-Kreuzberg;Großblättrige Robinie;ROBINIE;Fischzug;2015;2020-06-02 16:08:52.331486+00;25.0
_nnl7ucsdw;13.47137;52.49654;Friedrichshain-Kreuzberg;Großblättrige Robinie;ROBINIE;Fischzug;2004;2020-06-02 16:09:15.580475+00;25.0
_4rmtzg7ef;13.23146;52.61991;Reinickendorf;Winter-Linde;LINDE;Rosenorter Steig;2011;2020-06-02 16:17:39.371392+00;25.0
_mrrlztbro;13.25353;52.51992;Charlottenburg-Wilmersdorf;Linde;LINDE;Westendallee;2009;2020-06-02 16:31:10.788569+00;50.0
_jglkcv1t0;13.2535;52.52001;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Westendallee;1955;2020-06-02 16:31:22.591713+00;50.0
_fr9lr78a5;13.25348;52.52008;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Westendallee;1955;2020-06-02 16:31:31.795987+00;50.0
_57flsouwa;13.25345;52.52015;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Westendallee;1955;2020-06-02 16:31:45.623007+00;50.0
_7h6mkmgev;13.33421;52.57344;Reinickendorf;Echter Rotdorn;WEIßDORN;Kienhorststraße;1980;2020-06-02 16:34:54.878823+00;10.0
_d2vvgbdan;13.33266;52.44016;Steglitz-Zehlendorf;Zier-Apfel;APFEL;Mozartstraße;2018;2020-06-02 16:37:35.518466+00;25.0
_bxnge730s;13.3327;52.44011;Steglitz-Zehlendorf;Eingriffliger Weissdorn;WEIßDORN;Mozartstraße;1999;2020-06-02 16:37:40.98401+00;25.0
_8bf26mf4x;13.33274;52.44005;Steglitz-Zehlendorf;Eingriffliger Weissdorn;WEIßDORN;Mozartstraße;1999;2020-06-02 16:37:48.283319+00;25.0
_013bn7mt5;13.33245;52.44032;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Calandrellistraße;2013;2020-06-02 16:38:00.77009+00;25.0
_xy2vjmirr;13.3325;52.4404;Steglitz-Zehlendorf;Apfel-Dorn;WEIßDORN;Mozartstraße;1999;2020-06-02 16:38:06.906603+00;25.0
_r8kqh8rgm;13.33188;52.44017;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Calandrellistraße;2013;2020-06-02 16:38:15.800556+00;25.0
_65r7e4k0h;13.33182;52.44016;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Calandrellistraße;2013;2020-06-02 16:38:21.789072+00;25.0
_fw1gav5fc;13.53226;52.43102;Treptow-Köpenick;Hainbuche;HAINBUCHE;Newtonstraße;2005;2020-06-02 17:04:50.369869+00;50.0
_xlkjwwu0d;13.3123;52.48216;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Kahlstraße;1985;2020-06-02 17:09:56.519502+00;10.0
_xlkjwwu0d;13.3123;52.48216;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Kahlstraße;1985;2020-06-02 17:10:00.415532+00;10.0
_g3xr6p2y4;13.3752;52.57385;Reinickendorf;Winter-Linde;LINDE;Sommerstraße;2008;2020-06-02 17:20:30.0629+00;25.0
_ezbpraiwu;13.41852;52.55431;Pankow;Kleinkronige Winter-Linde;LINDE;Trelleborger Straße;2007;2020-06-02 17:27:16.37994+00;25.0
_k498ovqjj;13.41851;52.55443;Pankow;Kaiser-Linde;LINDE;Trelleborger Straße;1992;2020-06-02 17:27:32.365959+00;25.0
_0ttgy2y5n;13.41851;52.55454;Pankow;Kaiser-Linde;LINDE;Trelleborger Straße;1992;2020-06-02 17:27:45.809834+00;25.0
_0ttgy2y5n;13.41851;52.55454;Pankow;Kaiser-Linde;LINDE;Trelleborger Straße;1992;2020-06-02 17:27:51.167466+00;5.0
_k498ovqjj;13.41851;52.55443;Pankow;Kaiser-Linde;LINDE;Trelleborger Straße;1992;2020-06-02 17:28:06.291594+00;5.0
_ezbpraiwu;13.41852;52.55431;Pankow;Kleinkronige Winter-Linde;LINDE;Trelleborger Straße;2007;2020-06-02 17:28:14.262166+00;5.0
_p2l0bpvek;13.38241;52.46781;Tempelhof-Schöneberg;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Sennockstraße;1987;2020-06-02 17:30:19.916793+00;10.0
_0tzn2jpd8;13.3823;52.46782;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Sennockstraße;1992;2020-06-02 17:31:01.322554+00;10.0
_44vthz2ia;13.29965;52.44369;Steglitz-Zehlendorf;Kugel-Winter-Linde 'Green Globe';LINDE;Gardeschützenweg;2013;2020-06-02 17:31:02.202026+00;10.0
_h6b9yegbw;13.38264;52.46762;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Neue Straße;1989;2020-06-02 17:32:00.382426+00;10.0
_p2l0bpvek;13.38241;52.46781;Tempelhof-Schöneberg;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Sennockstraße;1987;2020-06-02 17:34:33.025585+00;10.0
